timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1540522544212,2867,请求挂号接口,200,,挂号 1-254,text,true,,724,702,231,231,2867,0,1
1540522544470,2631,请求登录接口,200,,挂号 1-271,text,true,,880,241,230,230,2631,0,0
1540522544603,2619,请求登录接口,200,,挂号 1-272,text,true,,880,241,231,231,2619,0,1
1540522544392,2848,请求挂号接口,200,,挂号 1-255,text,true,,724,702,231,231,2848,0,1
1540522544736,2573,请求登录接口,200,,挂号 1-273,text,true,,880,241,231,231,2572,0,1
1540522532084,15322,请求挂号接口,200,,挂号 1-159,text,true,,724,702,232,232,15322,0,1
1540522544869,2548,请求登录接口,200,,挂号 1-274,text,true,,880,241,231,231,2548,0,0
1540522545002,2584,请求登录接口,200,,挂号 1-275,text,true,,880,241,232,232,2584,0,0
1540522544763,2849,请求挂号接口,200,,挂号 1-257,text,true,,724,702,232,232,2849,0,1
1540522545135,2607,请求登录接口,200,,挂号 1-276,text,true,,880,241,232,232,2607,0,1
1540522545248,2524,请求挂号接口,200,,挂号 1-260,text,true,,724,702,232,232,2524,0,0
1540522545268,2583,请求登录接口,200,,挂号 1-277,text,true,,880,241,232,232,2583,0,1
1540522545400,2535,请求登录接口,200,,挂号 1-278,text,true,,880,241,233,233,2535,0,0
1540522544623,3336,请求挂号接口,200,,挂号 1-256,text,true,,724,702,233,233,3336,0,1
1540522544904,3204,请求挂号接口,200,,挂号 1-258,text,true,,724,702,233,233,3204,0,1
1540522545533,2614,请求登录接口,200,,挂号 1-279,text,true,,880,241,232,232,2614,0,0
1540522545665,2585,请求登录接口,200,,挂号 1-280,text,true,,880,241,233,233,2585,0,1
1540522532418,15847,请求挂号接口,200,,挂号 1-165,text,true,,724,702,233,233,15847,0,1
1540522545710,2728,请求挂号接口,200,,挂号 1-263,text,true,,724,702,233,233,2728,0,1
1540522545799,2655,请求登录接口,200,,挂号 1-281,text,true,,880,241,232,232,2655,0,1
1540522545847,2727,请求挂号接口,200,,挂号 1-265,text,true,,724,702,233,233,2727,0,1
1540522546030,2761,请求挂号接口,200,,挂号 1-266,text,true,,724,702,234,234,2761,0,1
1540522546065,2755,请求登录接口,200,,挂号 1-283,text,true,,880,241,233,233,2755,0,1
1540522545852,3103,请求挂号接口,200,,挂号 1-264,text,true,,724,702,234,234,3103,0,1
1540522546198,2844,请求登录接口,200,,挂号 1-284,text,true,,880,241,234,234,2844,0,1
1540522545959,3110,请求登录接口,200,,挂号 1-282,text,true,,880,241,234,234,2623,0,2
1540522546331,2882,请求登录接口,200,,挂号 1-285,text,true,,880,241,235,235,2881,0,0
1540522546118,3112,请求挂号接口,200,,挂号 1-267,text,true,,724,702,235,235,3112,0,1
1540522546464,2864,请求登录接口,200,,挂号 1-286,text,true,,880,241,235,235,2864,0,1
1540522546597,3027,请求登录接口,200,,挂号 1-287,text,true,,880,241,237,237,3027,0,1
1540522546730,3166,请求登录接口,200,,挂号 1-288,text,true,,880,241,239,239,3165,0,1
1540522546863,3043,请求登录接口,200,,挂号 1-289,text,true,,880,241,239,239,3043,0,0
1540522546996,3082,请求登录接口,200,,挂号 1-290,text,true,,880,241,241,241,3082,0,0
1540522547129,3153,请求登录接口,200,,挂号 1-291,text,true,,880,241,242,242,3152,0,0
1540522545085,6197,请求挂号接口,200,,挂号 1-259,text,true,,724,702,250,250,6196,0,1
1540522526129,25325,请求挂号接口,200,,挂号 1-120,text,true,,724,702,250,250,25324,0,0
1540522547262,4281,请求登录接口,200,,挂号 1-292,text,true,,880,241,250,250,4281,0,1
1540522546874,4697,请求挂号接口,200,,挂号 1-269,text,true,,725,702,250,250,4697,0,1
1540522547100,4610,请求挂号接口,200,,挂号 1-271,text,true,,725,702,250,250,4610,0,1
1540522547395,4396,请求登录接口,200,,挂号 1-293,text,true,,880,241,250,250,4396,0,1
1540522547417,4443,请求挂号接口,200,,挂号 1-274,text,true,,725,702,250,250,4443,0,1
1540522547528,4465,请求登录接口,200,,挂号 1-294,text,true,,880,241,250,250,4465,0,1
1540522547308,4717,请求挂号接口,200,,挂号 1-273,text,true,,724,702,250,250,4716,0,1
1540522547661,4489,请求登录接口,200,,挂号 1-295,text,true,,880,241,250,250,4489,0,1
1540522546925,5234,请求挂号接口,200,,挂号 1-270,text,true,,725,702,250,250,5234,0,0
1540522547586,4728,请求挂号接口,200,,挂号 1-275,text,true,,725,702,250,250,4728,0,1
1540522547794,4545,请求登录接口,200,,挂号 1-296,text,true,,880,241,250,250,4545,0,0
1540522547927,4529,请求登录接口,200,,挂号 1-297,text,true,,880,241,251,251,4529,0,1
1540522526533,25946,请求挂号接口,200,,挂号 1-126,text,true,,724,702,251,251,25946,0,0
1540522547221,5438,请求挂号接口,200,,挂号 1-272,text,true,,725,702,251,251,5438,0,1
1540522548060,4609,请求登录接口,200,,挂号 1-298,text,true,,880,241,250,250,4609,0,1
1540522547936,4835,请求挂号接口,200,,挂号 1-278,text,true,,725,702,251,251,4835,0,0
1540522548193,4597,请求登录接口,200,,挂号 1-299,text,true,,880,241,250,250,4597,0,1
1540522548147,4791,请求挂号接口,200,,挂号 1-279,text,true,,724,702,251,251,4791,0,1
1540522548326,4615,请求登录接口,200,,挂号 1-300,text,true,,880,241,250,250,4615,0,0
1540522547742,5349,请求挂号接口,200,,挂号 1-276,text,true,,724,702,251,251,5349,0,1
1540522548459,4677,请求登录接口,200,,挂号 1-301,text,true,,880,241,251,251,4677,0,0
1540522548592,4788,请求登录接口,200,,挂号 1-302,text,true,,880,241,253,253,4788,0,0
1540522548455,4927,请求挂号接口,200,,挂号 1-281,text,true,,725,702,253,253,4927,0,1
1540522548725,4660,请求登录接口,200,,挂号 1-303,text,true,,880,241,252,252,4660,0,1
1540522548858,4621,请求登录接口,200,,挂号 1-304,text,true,,880,241,252,252,4620,0,1
1540522526713,26834,请求挂号接口,200,,挂号 1-122,text,true,,724,702,253,253,26834,0,0
1540522548991,4616,请求登录接口,200,,挂号 1-305,text,true,,880,241,252,252,4616,0,1
1540522548821,4841,请求挂号接口,200,,挂号 1-283,text,true,,724,702,253,253,4841,0,1
1540522549124,4642,请求登录接口,200,,挂号 1-306,text,true,,880,241,252,252,4642,0,1
1540522549213,4611,请求挂号接口,200,,挂号 1-285,text,true,,724,702,253,253,4611,0,1
1540522549257,4619,请求登录接口,200,,挂号 1-307,text,true,,880,241,252,252,4619,0,0
1540522549070,4912,请求挂号接口,200,,挂号 1-282,text,true,,725,702,253,253,4912,0,1
1540522549390,4645,请求登录接口,200,,挂号 1-308,text,true,,880,241,252,252,4645,0,1
1540522549523,4606,请求登录接口,200,,挂号 1-309,text,true,,880,241,253,253,4606,0,1
1540522549043,5091,请求挂号接口,200,,挂号 1-284,text,true,,725,702,253,253,5091,0,1
1540522549625,4627,请求挂号接口,200,,挂号 1-287,text,true,,724,702,253,253,4627,0,0
1540522549656,4674,请求登录接口,200,,挂号 1-310,text,true,,880,241,253,253,4674,0,1
1540522549789,4551,请求登录接口,200,,挂号 1-311,text,true,,880,241,253,253,4551,0,1
1540522549328,5134,请求挂号接口,200,,挂号 1-286,text,true,,724,702,254,254,5134,0,1
1540522548250,6362,请求挂号接口,200,,挂号 1-280,text,true,,725,702,254,254,6361,0,1
1540522549922,4704,请求登录接口,200,,挂号 1-312,text,true,,880,241,253,253,4704,0,1
1540522550055,4671,请求登录接口,200,,挂号 1-313,text,true,,880,241,254,254,4671,0,1
1540522550078,4752,请求挂号接口,200,,挂号 1-290,text,true,,724,702,254,254,4752,0,1
1540522550188,4645,请求登录接口,200,,挂号 1-314,text,true,,880,241,253,253,4645,0,1
1540522549906,5115,请求挂号接口,200,,挂号 1-289,text,true,,725,702,255,255,5115,0,1
1540522550321,4702,请求登录接口,200,,挂号 1-315,text,true,,880,241,254,254,4702,0,0
1540522550454,4585,请求登录接口,200,,挂号 1-316,text,true,,880,241,254,254,4585,0,1
1540522550587,4504,请求登录接口,200,,挂号 1-317,text,true,,880,241,254,254,4504,0,1
1540522550720,4386,请求登录接口,200,,挂号 1-318,text,true,,880,241,254,254,4385,0,1
1540522549896,5302,请求挂号接口,200,,挂号 1-288,text,true,,725,702,255,255,5302,0,1
1540522550986,4422,请求登录接口,200,,挂号 1-320,text,true,,880,241,256,256,4421,0,1
1540522550853,4584,请求登录接口,200,,挂号 1-319,text,true,,880,241,256,256,4584,0,1
1540522551119,4390,请求登录接口,200,,挂号 1-321,text,true,,880,241,257,257,4390,0,1
1540522551252,4276,请求登录接口,200,,挂号 1-322,text,true,,880,241,257,257,4276,0,1
1540522550282,5259,请求挂号接口,200,,挂号 1-291,text,true,,725,702,257,257,5259,0,1
1540522551518,4043,请求登录接口,200,,挂号 1-324,text,true,,880,241,256,256,4042,0,1
1540522551385,4223,请求登录接口,200,,挂号 1-323,text,true,,880,241,256,256,4223,0,1
1540522551651,4092,请求登录接口,200,,挂号 1-325,text,true,,880,241,257,257,4092,0,1
1540522547850,7894,请求挂号接口,200,,挂号 1-277,text,true,,725,702,257,257,7894,0,1
1540522551784,3973,请求登录接口,200,,挂号 1-326,text,true,,880,241,256,256,3973,0,1
1540522551917,3973,请求登录接口,200,,挂号 1-327,text,true,,880,241,257,257,3973,0,0
1540522552050,3850,请求登录接口,200,,挂号 1-328,text,true,,880,241,257,257,3850,0,1
1540522546429,9544,请求挂号接口,200,,挂号 1-268,text,true,,725,702,258,258,9544,0,1
1540522552183,3969,请求登录接口,200,,挂号 1-329,text,true,,880,241,258,258,3969,0,1
1540522552316,3855,请求登录接口,200,,挂号 1-330,text,true,,880,241,258,258,3855,0,1
1540522551994,4183,请求挂号接口,200,,挂号 1-294,text,true,,725,702,259,259,4183,0,1
1540522552449,3775,请求登录接口,200,,挂号 1-331,text,true,,880,241,258,258,3775,0,1
1540522526097,30227,请求挂号接口,200,,挂号 1-117,text,true,,724,702,259,259,30227,0,1
1540522552582,3845,请求登录接口,200,,挂号 1-332,text,true,,880,241,258,258,3845,0,1
1540522552715,3718,请求登录接口,200,,挂号 1-333,text,true,,880,241,258,258,3718,0,1
1540522552339,4196,请求挂号接口,200,,挂号 1-296,text,true,,725,702,259,259,4196,0,1
1540522552848,3755,请求登录接口,200,,挂号 1-334,text,true,,880,241,259,259,3755,0,1
1540522552457,4176,请求挂号接口,200,,挂号 1-297,text,true,,725,702,259,259,4176,0,0
1540522552981,3687,请求登录接口,200,,挂号 1-335,text,true,,880,241,258,258,3687,0,1
1540522553114,3631,请求登录接口,200,,挂号 1-336,text,true,,880,241,259,259,3631,0,1
1540522525901,30915,请求挂号接口,200,,挂号 1-112,text,true,,724,702,259,259,30915,0,1
1540522553247,3733,请求登录接口,200,,挂号 1-337,text,true,,880,241,260,260,3732,0,1
1540522542909,14098,请求挂号接口,200,,挂号 1-245,text,true,,724,702,260,260,14098,0,0
1540522553380,3709,请求登录接口,200,,挂号 1-338,text,true,,880,241,259,259,3709,0,1
1540522553385,3776,请求挂号接口,200,,挂号 1-303,text,true,,724,702,260,260,3776,0,1
1540522552150,5137,请求挂号接口,200,,挂号 1-295,text,true,,725,702,260,260,5137,0,1
1540522553513,3791,请求登录接口,200,,挂号 1-339,text,true,,880,241,259,259,3791,0,1
1540522553646,3743,请求登录接口,200,,挂号 1-340,text,true,,880,241,260,260,3743,0,1
1540522553479,4007,请求挂号接口,200,,挂号 1-304,text,true,,725,702,260,260,4007,0,1
1540522553779,3872,请求登录接口,200,,挂号 1-341,text,true,,880,241,261,261,3872,0,1
1540522552791,4864,请求挂号接口,200,,挂号 1-299,text,true,,725,702,261,261,4864,0,0
1540522553380,4393,请求挂号接口,200,,挂号 1-302,text,true,,725,702,261,261,4393,0,1
1540522553912,3870,请求登录接口,200,,挂号 1-342,text,true,,880,241,260,260,3870,0,1
1540522554045,3881,请求登录接口,200,,挂号 1-343,text,true,,880,241,261,261,3881,0,1
1540522552670,5263,请求挂号接口,200,,挂号 1-298,text,true,,725,702,261,261,5263,0,1
1540522554035,4027,请求挂号接口,200,,挂号 1-308,text,true,,725,702,261,261,4026,0,1
1540522554178,3889,请求登录接口,200,,挂号 1-344,text,true,,880,241,260,260,3889,0,1
1540522554311,4207,请求登录接口,200,,挂号 1-345,text,true,,880,241,263,263,4206,0,1
1540522554330,4188,请求挂号接口,200,,挂号 1-310,text,true,,725,702,263,263,4188,0,1
1540522554444,4075,请求登录接口,200,,挂号 1-346,text,true,,880,241,262,262,4075,0,1
1540522553767,4754,请求挂号接口,200,,挂号 1-306,text,true,,725,702,262,262,4754,0,1
1540522538407,20297,请求挂号接口,200,,挂号 1-213,text,true,,724,702,263,263,20297,0,0
1540522554340,4511,请求挂号接口,200,,挂号 1-311,text,true,,725,702,263,263,4511,0,1
1540522554577,4296,请求登录接口,200,,挂号 1-347,text,true,,880,241,262,262,4296,0,1
1540522554710,4194,请求登录接口,200,,挂号 1-348,text,true,,880,241,262,262,4194,0,1
1540522526166,32872,请求挂号接口,200,,挂号 1-123,text,true,,724,702,263,263,32872,0,0
1540522554843,4291,请求登录接口,200,,挂号 1-349,text,true,,880,241,263,263,4291,0,1
1540522554976,4172,请求登录接口,200,,挂号 1-350,text,true,,880,241,263,263,4172,0,1
1540522555023,4207,请求挂号接口,200,,挂号 1-315,text,true,,725,702,263,263,4207,0,1
1540522555040,4295,请求挂号接口,200,,挂号 1-316,text,true,,724,702,263,263,4295,0,1
1540522555109,4418,请求登录接口,200,,挂号 1-351,text,true,,880,241,264,264,4418,0,1
1540522554727,4860,请求挂号接口,200,,挂号 1-313,text,true,,725,702,264,264,4860,0,0
1540522555242,4436,请求登录接口,200,,挂号 1-352,text,true,,880,241,264,264,4436,0,1
1540522554627,5111,请求挂号接口,200,,挂号 1-312,text,true,,725,702,264,264,5110,0,0
1540522555376,4436,请求登录接口,200,,挂号 1-353,text,true,,880,241,264,264,4436,0,1
1540522555409,4451,请求挂号接口,200,,挂号 1-320,text,true,,725,702,264,264,4451,0,1
1540522555509,4480,请求登录接口,200,,挂号 1-354,text,true,,880,241,264,264,4480,0,1
1540522555106,4891,请求挂号接口,200,,挂号 1-318,text,true,,725,702,264,264,4891,0,1
1540522525487,34672,请求挂号接口,200,,挂号 1-108,text,true,,724,702,264,264,34672,0,1
1540522555529,4724,请求挂号接口,200,,挂号 1-322,text,true,,725,702,264,264,4724,0,1
1540522555642,4733,请求登录接口,200,,挂号 1-355,text,true,,880,241,264,264,4733,0,1
1540522525466,34915,请求挂号接口,200,,挂号 1-109,text,true,,724,702,264,264,34915,0,1
1540522555562,4983,请求挂号接口,200,,挂号 1-324,text,true,,725,702,264,264,4983,0,1
1540522555775,4901,请求登录接口,200,,挂号 1-356,text,true,,880,241,264,264,4901,0,1
1540522555744,4945,请求挂号接口,200,,挂号 1-325,text,true,,725,702,264,264,4944,0,1
1540522555891,4935,请求挂号接口,200,,挂号 1-327,text,true,,725,702,264,264,4934,0,1
1540522555908,5010,请求登录接口,200,,挂号 1-357,text,true,,880,241,264,264,5009,0,1
1540522555758,5160,请求挂号接口,200,,挂号 1-326,text,true,,724,702,264,264,5160,0,1
1540522555902,5147,请求挂号接口,200,,挂号 1-328,text,true,,725,702,264,264,5147,0,1
1540522556041,5018,请求登录接口,200,,挂号 1-358,text,true,,880,241,263,263,5018,0,1
1540522555609,5590,请求挂号接口,200,,挂号 1-323,text,true,,725,702,264,264,5590,0,1
1540522556174,5106,请求登录接口,200,,挂号 1-359,text,true,,880,241,264,264,5106,0,1
1540522525681,35700,请求挂号接口,200,,挂号 1-100,text,true,,724,702,265,265,35699,0,1
1540522556307,5152,请求登录接口,200,,挂号 1-360,text,true,,880,241,264,264,5152,0,1
1540522556226,5360,请求挂号接口,200,,挂号 1-331,text,true,,725,702,265,265,5360,0,1
1540522556440,5227,请求登录接口,200,,挂号 1-361,text,true,,880,241,265,265,5227,0,1
1540522556573,5237,请求登录接口,200,,挂号 1-362,text,true,,880,241,266,266,5237,0,1
1540522554833,7087,请求挂号接口,200,,挂号 1-314,text,true,,724,702,267,267,7087,0,1
1540522556172,5807,请求挂号接口,200,,挂号 1-330,text,true,,724,702,266,266,5807,0,1
1540522556435,5545,请求挂号接口,200,,挂号 1-333,text,true,,724,702,266,266,5545,0,0
1540522525128,36870,请求挂号接口,200,,挂号 1-84,text,true,,724,702,264,264,36869,0,0
1540522525639,36823,请求挂号接口,200,,挂号 1-104,text,true,,724,702,267,267,36823,0,0
1540522556706,5931,请求登录接口,200,,挂号 1-363,text,true,,880,241,267,267,5931,0,1
1540522554130,8549,请求挂号接口,200,,挂号 1-309,text,true,,725,702,267,267,8549,0,0
1540522556839,5881,请求登录接口,200,,挂号 1-364,text,true,,880,241,267,267,5881,0,1
1540522556972,5753,请求登录接口,200,,挂号 1-365,text,true,,880,241,267,267,5753,0,1
1540522556747,6148,请求挂号接口,200,,挂号 1-336,text,true,,724,702,268,268,6148,0,0
1540522557105,5864,请求登录接口,200,,挂号 1-366,text,true,,880,241,268,268,5864,0,1
1540522556981,6031,请求挂号接口,200,,挂号 1-337,text,true,,724,702,268,268,6031,0,1
1540522557238,5778,请求登录接口,200,,挂号 1-367,text,true,,880,241,267,267,5778,0,1
1540522557371,5824,请求登录接口,200,,挂号 1-368,text,true,,880,241,268,268,5824,0,1
1540522557305,5937,请求挂号接口,200,,挂号 1-339,text,true,,725,702,269,269,5937,0,1
1540522557504,5813,请求登录接口,200,,挂号 1-369,text,true,,880,241,268,268,5813,0,1
1540522557637,5692,请求登录接口,200,,挂号 1-370,text,true,,880,241,268,268,5692,0,1
1540522525030,38433,请求挂号接口,200,,挂号 1-85,text,true,,724,702,269,269,38433,0,1
1540522557770,5820,请求登录接口,200,,挂号 1-371,text,true,,880,241,269,269,5820,0,1
1540522557903,5719,请求登录接口,200,,挂号 1-372,text,true,,880,241,269,269,5719,0,1
1540522542840,20812,请求挂号接口,200,,挂号 1-244,text,true,,724,702,270,270,20812,0,0
1540522557784,5931,请求挂号接口,200,,挂号 1-342,text,true,,725,702,269,269,5930,0,0
1540522558036,5820,请求登录接口,200,,挂号 1-373,text,true,,880,241,269,269,5820,0,1
1540522525104,38772,请求挂号接口,200,,挂号 1-110,text,true,,724,702,269,269,38772,0,1
1540522558302,5651,请求登录接口,200,,挂号 1-375,text,true,,880,241,269,269,5651,0,1
1540522558435,5577,请求登录接口,200,,挂号 1-376,text,true,,880,241,269,269,5577,0,1
1540522557927,6174,请求挂号接口,200,,挂号 1-343,text,true,,724,702,270,270,6174,0,1
1540522558169,6023,请求登录接口,200,,挂号 1-374,text,true,,880,241,270,270,6023,0,1
1540522558519,5701,请求挂号接口,200,,挂号 1-345,text,true,,724,702,270,270,5701,0,2
